UNIQUE_MATCH_ID,MATCH_MAKING_ATTEMPT_TIME,MATCH_MAKING_ATTEMPT_STARTING_TIME_DATE_DAY,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SEC,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME
121A15B6-8618-E98D-4187-85E2C9AB5897,0:49:08,Thursday,survivor,2,us-east-1,steam,257,success,1,survivor 31
8D031744-1A6E-06CB-A23F-D4D81E6FB552,9:55:18,Wednesday,killer,3,us-west-2,cgs,201,success,7,killer 28
20F5EFF5-214B-D3DE-CB5C-36B207BC5C4A,23:35:46,Sunday,survivor,4,eu-central-1,cgs,116,played_cancelled,2,survivor 38
DEACC4CD-7448-59A0-6C64-DE7A747D06D2,2:29:36,Thursday,survivor,3,ap-southeast-2,steam,115,success,3,survivor 41
7EE9D153-1054-662E-9926-D8E2185266D7,14:52:06,Monday,survivor,2,eu-central-2,cgs,129,success,6,survivor 47
48BAEE60-6D37-D24D-851C-6C93C74691C4,4:49:48,Monday,survivor,4,eu-central-1,steam,132,success,2,survivor 39
445631A4-DEED-851B-B092-70C543D6761F,10:18:02,Monday,killer,3,ap-southeast-1,steam,286,played_cancelled,2,killer 36
61AAC6FE-2597-A5F4-3458-669C61040C26,21:28:19,Monday,survivor,2,us-west-2,xsx,81,success,5,survivor 35
6F2289E8-D961-B5EE-B4DF-E3F3CC34E182,5:24:34,Tuesday,survivor,4,eu-central-2,ps5,68,played_cancelled,5,survivor 35
F5655C4B-2BD4-E75A-6A67-A54D23C3ADEC,11:57:27,Monday,survivor,3,us-west-1,ps5,83,success,2,survivor 17
E017507C-D095-9FC5-D964-C93EC1E8E26C,14:58:01,Tuesday,killer,4,us-east-1,xsx,272,success,5,killer 32
44BB1DEE-9939-A54E-8599-4ECADCE524B0,3:52:21,Tuesday,survivor,3,eu-central-1,ps5,103,success,6,survivor 8
6F3EA1C5-121C-F962-4208-D3E80A5882AE,8:37:30,Wednesday,killer,3,us-east-2,cgs,293,played_cancelled,6,killer 25
89C9CCF4-8A87-1EB4-37CF-D4C79EB938C4,11:12:52,Wednesday,survivor,3,ap-southeast-1,cgs,21,played_cancelled,1,survivor 25
06BFBABC-237B-E9C1-144D-29E6D69A211E,19:56:23,Friday,killer,3,ap-southeast-2,steam,28,played_cancelled,3,killer 8
A807666F-6D89-C1CC-172C-D78544A7DD3D,0:43:03,Saturday,survivor,2,us-east-1,steam,25,played_cancelled,6,survivor 28
F1087571-9CF8-1BE5-92B2-B77B6AD61580,17:00:14,Monday,survivor,2,us-west-2,ps5,102,success,7,survivor 41
BC8E1315-3453-5602-336B-3668D00E835A,18:17:35,Tuesday,survivor,2,eu-central-1,cgs,151,played_cancelled,3,survivor 45
CC4AACD5-429C-57B4-43B7-647A055F8DC1,5:17:15,Thursday,survivor,2,ap-southeast-2,cgs,31,success,3,survivor 39
173943C4-8349-8FA7-B232-4CCBC753EC59,0:03:26,Wednesday,survivor,3,eu-central-1,steam,246,success,2,survivor 17
C8891D6A-6237-E199-8592-1B67367E858D,8:59:59,Thursday,survivor,3,ap-southeast-2,steam,266,success,5,survivor 49
F639A9D4-002B-767B-CE43-D9561FB6CE9D,14:21:29,Wednesday,survivor,2,eu-central-1,ps5,147,played_cancelled,2,survivor 37
3CA07E48-35E7-8DFE-D674-B945E7D6BC87,18:11:48,Wednesday,survivor,2,us-east-2,ps5,34,played_cancelled,1,survivor 8
219A89DA-93A4-6CCE-4101-D881CABEED52,5:39:47,Friday,survivor,3,us-west-1,steam,281,success,0,survivor 0
0F28D1F9-726D-837A-E369-2D4D8A124AB2,5:34:07,Monday,survivor,3,eu-central-2,steam,198,played_cancelled,1,survivor 31
377D44EB-A152-D1A4-85F3-CBE3674F579B,11:52:13,Tuesday,survivor,3,ap-southeast-2,ps5,160,success,2,survivor 48
E12DC587-89C4-A94A-4D1B-918358A8393D,16:33:26,Tuesday,survivor,1,eu-central-2,cgs,219,played_cancelled,4,survivor 8
1132954B-F57D-11BE-5AED-EDA260D956CE,15:27:59,Tuesday,survivor,4,us-east-1,xsx,265,success,6,survivor 18
D139945E-4745-5F21-A511-54387EC9C9DE,5:08:46,Wednesday,survivor,4,us-east-2,ps5,224,played_cancelled,1,survivor 29
1B3D5BB7-593A-3544-7893-69D86B11D9E9,18:31:23,Saturday,survivor,1,eu-central-1,ps5,246,success,4,survivor 37
2952A813-88AD-266D-BC9B-CB04EE9AF6C1,7:01:02,Friday,survivor,3,eu-central-1,steam,36,played_cancelled,4,survivor 34
523B9859-3DF4-5316-9F33-837DBECA6B46,4:29:50,Wednesday,survivor,4,ap-southeast-1,xsx,199,played_cancelled,0,survivor 8
168F1E54-B248-E3E7-79B8-15223813A32A,9:39:40,Saturday,killer,3,us-east-2,xsx,278,played_cancelled,4,killer 38
B7F95E4A-AB5E-7B5B-96D4-9976773CBB71,5:48:02,Tuesday,survivor,2,us-west-2,ps5,44,success,2,survivor 49
4C4CEB59-1E0E-818B-E414-B1561A114773,15:51:09,Wednesday,survivor,4,us-east-1,cgs,28,played_cancelled,5,survivor 26
1E1791C2-34C4-F462-AE12-98FABC81C329,4:46:50,Wednesday,survivor,4,ap-southeast-2,ps5,144,success,6,survivor 23
21E77388-792D-176B-5DA7-4470D6162AE2,2:59:46,Friday,killer,1,us-west-1,ps5,72,played_cancelled,1,killer 37
CA1CDD88-A1AC-4142-5C94-B7858D8B4239,19:59:25,Wednesday,survivor,4,us-west-2,steam,19,success,3,survivor 4
996B6F78-2BD9-C0FF-C791-0E08FE5E59CF,11:11:45,Wednesday,survivor,4,ap-southeast-1,ps5,45,played_cancelled,4,survivor 47
61B1DEF2-8D71-5A2F-56A6-8C3EB98BCDFB,11:14:43,Saturday,killer,4,eu-central-2,xsx,260,played_cancelled,7,killer 2
89AC6784-4A11-46C1-C432-7ACCE06AE79E,5:07:53,Friday,killer,4,ap-southeast-1,xsx,178,played_cancelled,1,killer 42
8B939F0A-96AC-9B13-8D69-1943141A314B,19:10:24,Thursday,survivor,3,us-east-2,xsx,117,played_cancelled,2,survivor 24
397765D8-B139-3B7D-1911-C8611180438E,14:07:16,Saturday,survivor,2,ap-southeast-1,xsx,69,played_cancelled,2,survivor 14
B8C51A75-7A52-CBA6-39C5-F50FDD55006B,1:38:04,Thursday,killer,3,us-west-2,xsx,121,played_cancelled,7,killer 37
550CDD47-D871-0142-6C92-2D9A52700E74,8:49:38,Saturday,survivor,2,us-west-2,xsx,235,played_cancelled,2,survivor 7
95A233BD-C7E2-A1C6-A6A3-D9E2638454D6,10:49:05,Friday,survivor,2,us-west-2,cgs,99,success,5,survivor 49
11D262B8-73BB-1FDB-64DB-1613C398B557,4:01:20,Monday,survivor,2,eu-central-1,cgs,54,success,0,survivor 24
63896C6E-274A-FABC-CA99-D4863117B736,22:26:15,Wednesday,survivor,4,us-west-2,steam,45,success,0,survivor 27
8C54D38E-478B-E564-3116-16FC642E4816,2:41:17,Thursday,survivor,2,ap-southeast-1,steam,126,played_cancelled,7,survivor 26
81E4D38D-1B35-DB97-0CF8-31A518B99F5A,8:25:33,Friday,survivor,3,eu-central-2,steam,43,played_cancelled,7,survivor 2
B95DF326-4E84-13C6-3A5E-55BA52C02883,14:24:31,Wednesday,survivor,2,us-west-2,ps5,232,success,6,survivor 3
9440BD6B-9166-9D72-CEFD-3FBDD4A43359,12:31:06,Tuesday,survivor,2,us-west-2,ps5,205,played_cancelled,3,survivor 3
951944BE-D383-D79B-EE16-DD5DBB113796,19:58:42,Saturday,survivor,2,us-west-1,cgs,155,played_cancelled,1,survivor 12
3E62C12B-7DE3-753B-94E2-6BD3B90C14C5,0:07:34,Tuesday,killer,2,us-east-2,xsx,130,played_cancelled,7,killer 42
C1738284-A47B-228D-36AE-904C37EB2343,18:28:41,Tuesday,survivor,2,us-east-2,cgs,262,success,3,survivor 0
FB59F529-95E9-D423-758D-7A681AC37A69,9:00:18,Friday,survivor,4,us-east-2,ps5,210,success,0,survivor 8
12D97521-6878-FBE4-2ECD-3F5679F6B226,8:58:42,Thursday,survivor,3,us-west-2,cgs,227,success,6,survivor 39
8BA9CA83-FD1E-DA8C-354D-AA1B10044045,20:46:31,Wednesday,survivor,3,us-west-2,cgs,124,played_cancelled,5,survivor 22
15260947-F19A-E34C-619F-F5300B2EE6AF,12:36:50,Saturday,survivor,2,us-east-1,xsx,184,played_cancelled,3,survivor 49
7DC7D8AB-FD2D-6414-2536-C6AE8D73EBD2,8:05:11,Sunday,survivor,3,us-west-1,cgs,29,played_cancelled,3,survivor 40
8D85CE11-428C-547C-76E8-81B3B0969552,7:03:57,Monday,survivor,2,eu-central-1,ps5,132,played_cancelled,2,survivor 30
9A06D833-5609-B667-4D3F-BC175A2B839B,7:08:48,Friday,survivor,3,ap-southeast-1,ps5,156,success,3,survivor 29
DAA1AC7E-2821-17F0-D7D6-66094625FD9D,4:02:27,Wednesday,survivor,1,us-east-2,steam,126,played_cancelled,2,survivor 13
EDAB7CF5-7DA3-E669-1BF9-345C457FA53D,22:13:27,Thursday,killer,1,ap-southeast-2,xsx,23,played_cancelled,6,killer 35
91E46DE8-972D-E932-DB3D-1E74B4D989C1,22:39:38,Tuesday,survivor,2,ap-southeast-2,xsx,288,success,4,survivor 5
74F2B7B5-9C57-A3CD-BDA8-35A011C0B423,9:01:18,Friday,survivor,3,eu-central-1,steam,3,played_cancelled,3,survivor 3
3E39C4C6-D444-D6C6-99E5-13B5248552F5,11:24:39,Wednesday,survivor,2,us-west-1,cgs,268,success,4,survivor 16
DAD5E026-B44A-1487-D95C-5C4E8E2828B1,0:26:11,Thursday,survivor,2,us-west-2,ps5,203,played_cancelled,0,survivor 0
ABD9EE67-34AA-7DBD-EB23-63BB0F1AD642,19:24:00,Monday,survivor,1,us-west-1,xsx,105,played_cancelled,3,survivor 46
C6FEC2D5-6691-8314-7AC3-C4D914CBECCD,14:10:52,Friday,survivor,3,us-east-2,steam,128,played_cancelled,4,survivor 39
4E78C3D2-2013-463C-6278-C59884D8A8C0,7:19:13,Friday,survivor,2,us-west-2,ps5,5,success,2,survivor 29
DA3EE8D1-A2D1-12C1-A96C-E955C4FDD876,20:45:21,Thursday,survivor,1,eu-central-1,ps5,197,played_cancelled,1,survivor 18
3674CA81-E559-CE6B-1B97-637419E267E4,16:40:21,Saturday,survivor,2,us-east-1,cgs,101,success,3,survivor 34
2BD48723-248C-DBF1-7FAB-CCED67441A16,23:05:47,Tuesday,survivor,3,ap-southeast-1,steam,162,success,3,survivor 20
49721D75-E57E-ADB3-3AED-A7E1AC299E44,21:09:44,Saturday,survivor,2,eu-central-2,cgs,73,success,4,survivor 39
A877CA48-9568-2463-8BD1-1B552CCA2713,6:58:57,Friday,survivor,4,ap-southeast-2,xsx,20,played_cancelled,7,survivor 34
0946B63E-C411-1DB7-ACC7-2B984AC8008D,11:06:27,Friday,survivor,1,us-east-2,xsx,155,played_cancelled,5,survivor 32
EE9461A7-733A-CCD9-E692-C65BAA6AF5E9,9:47:44,Wednesday,survivor,4,us-east-1,xsx,178,success,7,survivor 48
92B6E2CC-BBC9-CE7A-CCEE-29443AD2D3EB,16:37:19,Tuesday,survivor,2,eu-central-1,steam,22,played_cancelled,7,survivor 43
5B12F8AA-A23D-1C6B-416F-D33C192E2757,6:08:50,Thursday,survivor,2,ap-southeast-2,xsx,248,played_cancelled,4,survivor 21
CACBE528-9BA5-4A2C-DD28-8A7167EC6582,1:31:25,Sunday,survivor,2,eu-central-1,ps5,93,played_cancelled,2,survivor 39
4C89C565-69E2-94BB-65C7-A22EC16F9A38,14:44:42,Friday,survivor,2,eu-central-1,steam,121,success,3,survivor 2
5E5A54E3-283D-C59A-9652-D1121C6144BD,1:32:32,Saturday,survivor,3,us-east-2,cgs,278,played_cancelled,2,survivor 38
BDD957BD-7A83-A585-2DCC-1378EED64B9C,20:00:27,Saturday,survivor,3,eu-central-2,cgs,57,success,2,survivor 44
44266DD3-454B-178D-8212-1D8B3E641203,6:53:43,Monday,survivor,1,us-west-1,ps5,214,played_cancelled,3,survivor 47
C8C989FD-C8BB-83CE-2D69-8D614F1ADC1A,17:42:37,Wednesday,survivor,4,eu-central-1,xsx,176,success,5,survivor 7
4CAD7C03-B3C1-791D-A015-6A9EB4E3802B,18:24:53,Monday,killer,3,us-west-1,xsx,294,success,1,killer 43
8533481E-8D8E-7837-D809-A3ABB43E55C7,20:16:57,Thursday,survivor,3,us-west-1,xsx,138,success,6,survivor 26
3B5E3800-C08B-E795-F78E-EA25D1D6B53E,5:32:56,Sunday,survivor,3,eu-central-1,ps5,61,played_cancelled,4,survivor 39
E362B434-F1DE-7C5D-CE1D-DC9F24B89D67,3:17:47,Thursday,survivor,2,us-west-2,steam,289,success,6,survivor 5
E126944F-2B71-AE6D-816A-4BA144CBD1AC,15:37:24,Friday,survivor,2,ap-southeast-1,steam,190,played_cancelled,2,survivor 31
6BC45C66-F13E-7819-7618-F8DCA2EAAAED,21:39:10,Friday,killer,3,ap-southeast-1,steam,225,played_cancelled,1,killer 35
72CD49C1-F91C-3AD5-733F-66BC60A18A5B,6:46:01,Tuesday,survivor,4,eu-central-1,xsx,250,success,1,survivor 19
0E8B626E-173C-5DE1-C277-6186E8BC7C53,22:21:27,Tuesday,survivor,2,us-east-2,ps5,41,played_cancelled,4,survivor 31
EA2270C2-89EA-D992-24ED-42AB99355DE6,1:43:31,Wednesday,survivor,3,us-east-2,ps5,123,played_cancelled,3,survivor 9
B1F8D575-7E73-1EC6-C1A1-DF1CBDDE6133,22:15:08,Sunday,survivor,1,eu-central-2,ps5,199,success,1,survivor 25
74690192-AA1C-5DAC-A59F-679E292A0265,6:59:45,Sunday,survivor,2,eu-central-1,steam,180,success,1,survivor 24
1B56252D-D25B-3D4B-C391-523D3DA82753,15:45:08,Saturday,killer,2,us-east-2,xsx,4,played_cancelled,4,killer 48
F9E892D8-3EFC-4B5B-6B04-D013A98220BD,1:31:33,Friday,survivor,2,us-east-1,cgs,114,played_cancelled,0,survivor 9
2C261381-F5F9-D746-6589-CA3B72ABD854,9:02:02,Monday,survivor,2,us-west-1,steam,250,played_cancelled,3,survivor 30
2A947D4B-E6A4-CB10-B6D9-7F8816B33312,8:34:53,Wednesday,killer,3,us-west-1,steam,160,played_cancelled,1,killer 28
C75DE459-AF54-483A-180D-82D806F16B26,7:21:01,Monday,survivor,4,eu-central-2,ps5,74,success,6,survivor 32
765CD4CD-D8AB-46B8-9F48-783CB123AA35,20:29:42,Saturday,survivor,3,us-west-1,steam,296,played_cancelled,7,survivor 42
7193D6D5-827E-C180-3E1E-072B67BF975D,13:26:27,Tuesday,killer,3,us-east-2,cgs,283,played_cancelled,1,killer 42
6633DB52-B621-1A85-3B55-36045295A137,11:10:20,Monday,survivor,1,us-east-1,steam,238,success,4,survivor 13
3BEF716A-923F-6963-8571-4A2903F169D6,17:18:38,Sunday,survivor,2,eu-central-1,ps5,184,played_cancelled,6,survivor 45
7965DE48-CABA-6B18-2C5C-696A2885E668,15:18:00,Tuesday,survivor,3,us-west-2,xsx,193,played_cancelled,3,survivor 23
7C4D46C8-359B-E2C3-2956-0EEF1569DB36,23:41:50,Sunday,survivor,3,us-east-2,xsx,111,success,1,survivor 42
467C53B1-C385-7996-18C8-1E47039A6B26,22:40:01,Wednesday,survivor,3,ap-southeast-2,ps5,68,played_cancelled,7,survivor 23
FB3BA74D-C8B0-9089-9529-A43CD5D45759,17:23:45,Wednesday,survivor,3,us-east-2,steam,162,success,5,survivor 34
4388AC87-7E88-1677-8D9E-B6E6D3E9122F,21:25:14,Friday,survivor,2,ap-southeast-1,steam,22,success,4,survivor 11
44899A37-6C2B-6A20-4DAD-4B1BEC458B34,6:31:39,Friday,survivor,3,us-east-2,ps5,226,played_cancelled,4,survivor 24
6861E27E-989F-7772-4B1B-E1EC0619359D,6:53:50,Wednesday,survivor,1,eu-central-1,cgs,98,success,5,survivor 19
416176A4-A447-2D7B-35EB-6D955C9457E9,18:39:41,Thursday,killer,2,us-west-1,ps5,90,success,1,killer 48
59DF36A7-3410-34DB-F7E6-626D5244D5F9,8:07:06,Thursday,survivor,1,eu-central-1,ps5,218,played_cancelled,6,survivor 17
A5E38D8E-5AC1-B5CF-F63C-DC54F054233B,17:31:15,Friday,survivor,3,ap-southeast-1,xsx,81,played_cancelled,1,survivor 29
8CE5CC82-3B42-1B7B-FC8D-E13E440CB475,5:48:21,Friday,survivor,1,ap-southeast-2,cgs,0,success,6,survivor 19
07275EA7-DF73-BD2D-D686-9C0111D622D5,16:20:50,Monday,survivor,2,ap-southeast-2,cgs,35,played_cancelled,3,survivor 31
CC176E8A-B82E-6C73-22BF-90416DA7A4BF,21:43:04,Sunday,survivor,3,us-east-2,ps5,174,success,3,survivor 28
87873F44-6562-28B0-1523-950919117E3E,15:58:11,Tuesday,survivor,3,us-west-2,cgs,190,success,4,survivor 28
35DDCE1B-2CB2-74D7-82B4-AB55631A2BDC,7:38:42,Wednesday,killer,4,eu-central-2,cgs,45,success,3,killer 45
01822C5A-4CB8-F144-D44F-7DD1F86B81AA,18:39:39,Thursday,survivor,3,ap-southeast-1,steam,288,played_cancelled,6,survivor 11
30792091-D3B0-0239-F4C6-58AB45189C07,7:27:32,Sunday,killer,1,eu-central-1,steam,274,played_cancelled,4,killer 33
2C257BA2-682C-6353-33D2-0BE6A11AB436,6:41:38,Friday,killer,2,us-west-2,cgs,258,success,1,killer 4
2625A54C-8359-3D45-EA86-1E427171A8DB,6:42:27,Monday,survivor,1,us-east-1,cgs,56,success,2,survivor 19
F4E332AA-F08B-3E3D-24E1-669C1C25905A,15:06:49,Friday,survivor,3,us-west-2,xsx,176,success,1,survivor 3
AC431E21-686E-E288-C392-3AAC54794754,10:13:57,Saturday,killer,4,eu-central-1,steam,227,success,7,killer 11
BE8ED104-B073-7840-D919-B68109375157,11:36:52,Friday,killer,3,us-west-2,cgs,157,success,1,killer 43
33ACBA21-8F13-2826-C32B-9C9CBD7D094A,0:43:52,Sunday,survivor,3,us-west-1,ps5,281,success,1,survivor 12
8856636A-AEEE-6A2C-C837-05534AE17712,1:30:13,Saturday,survivor,4,us-west-2,steam,185,success,2,survivor 38
186D175E-D78A-B5C8-AB0B-31C2826C4CCB,9:22:47,Saturday,survivor,4,us-west-1,steam,117,success,6,survivor 49
174D394A-5261-1570-A583-4C2DB711E035,6:16:04,Sunday,survivor,4,ap-southeast-2,cgs,2,played_cancelled,5,survivor 38
5A19889B-EA65-6E39-09D2-C278A1D6FD12,6:46:10,Monday,killer,4,eu-central-1,steam,100,success,5,killer 13
020C728C-5DAE-029A-2BA5-E2BA94C9D261,10:52:33,Tuesday,survivor,2,ap-southeast-2,steam,181,success,6,survivor 36
D3E14567-A83B-D20A-2FDB-DDA3D678EBBC,8:58:53,Thursday,survivor,3,ap-southeast-1,xsx,249,success,6,survivor 31
A9EF32A3-9D23-375A-BA53-054857CF7DAA,12:31:13,Thursday,survivor,1,us-west-2,steam,173,played_cancelled,4,survivor 44
B35AFABF-7094-7889-8271-E19A6DBC6AF3,0:10:52,Tuesday,survivor,1,eu-central-1,steam,251,played_cancelled,4,survivor 3
1C66C691-F78B-DB22-5F43-42AF7CD5EE10,11:56:36,Saturday,survivor,3,eu-central-2,steam,209,success,7,survivor 44
D2E4C6E6-3F99-D57E-C7BD-44B86ED43D9C,9:10:46,Thursday,survivor,2,ap-southeast-2,cgs,194,played_cancelled,1,survivor 27
094C2317-A18A-E340-CBFA-E11D7235E1EE,17:12:34,Tuesday,survivor,1,us-west-2,steam,152,success,5,survivor 20
60500398-9072-6615-E726-79B27BE31D28,16:13:42,Saturday,survivor,3,eu-central-1,xsx,102,success,7,survivor 47
E7424258-BEC4-7F0E-A1EA-AED44B6C55AF,16:18:59,Tuesday,killer,1,ap-southeast-2,ps5,100,success,3,killer 22
1B72F748-1B11-CA3E-C399-3AE89B42A2C5,6:50:48,Wednesday,survivor,4,ap-southeast-1,steam,103,success,0,survivor 49
1538DC65-6E6E-8998-4224-1B4FB58C0956,6:24:45,Monday,survivor,3,us-west-1,steam,150,played_cancelled,0,survivor 48
F4B25CE9-8293-B52E-9462-C969FDC5AF01,2:28:44,Saturday,survivor,2,eu-central-2,steam,291,success,3,survivor 12
2E1D5DDB-9B92-D6C5-D160-5484885A812E,10:52:23,Sunday,survivor,3,us-west-1,steam,6,played_cancelled,6,survivor 36
BA5B439F-D24D-4C7A-1BDA-7AE9ACA63959,4:56:27,Saturday,survivor,4,us-west-2,xsx,0,played_cancelled,2,survivor 20
EE96D112-EFEB-4C46-D59D-55889AEEBEE9,21:01:28,Friday,survivor,2,ap-southeast-2,xsx,183,success,3,survivor 12
29C49A07-4DD1-BCFA-42D5-E9976117CA2D,2:59:31,Monday,survivor,3,ap-southeast-2,cgs,284,success,6,survivor 6
AE5484E1-77DB-1829-E05A-53CBB43B9CCE,20:13:14,Tuesday,survivor,2,us-west-2,steam,77,played_cancelled,2,survivor 4
B8A15AC2-2A88-3056-1A56-E1394561FACF,15:31:34,Sunday,killer,2,us-west-2,steam,268,played_cancelled,5,killer 46
CDB9D688-2464-CF72-FFFD-45C5B16BDA94,17:43:24,Tuesday,survivor,4,us-west-2,ps5,71,played_cancelled,5,survivor 46
20CE6981-3796-3992-A12D-5A6B4D2D89B0,4:42:29,Sunday,survivor,2,us-east-1,xsx,60,success,4,survivor 9
63C46CFE-A156-87B8-C16B-12C92B73F746,4:37:37,Saturday,survivor,1,ap-southeast-1,steam,223,success,0,survivor 2
3BEAA68D-3758-6663-C0E3-026659CBFCFD,18:25:02,Friday,survivor,2,ap-southeast-2,steam,207,success,0,survivor 3
316D395A-039B-BCD9-2783-6086280B9945,8:03:47,Wednesday,survivor,2,us-west-2,cgs,220,success,0,survivor 1
7FF5E172-F1CA-0762-5CB0-EE0BEF6DE0C8,6:42:27,Saturday,survivor,4,eu-central-1,cgs,292,success,0,survivor 9
A71E0BF8-557C-DEA5-00DC-354FD8210A26,6:06:32,Tuesday,survivor,4,eu-central-2,xsx,254,success,5,survivor 45
8339213B-6C7C-BC86-F4FA-EBBD506B9C57,6:36:34,Sunday,survivor,4,eu-central-2,cgs,226,success,3,survivor 48
A253A472-2C78-CA56-5D1C-9152BC3271B8,5:06:32,Saturday,survivor,3,us-west-2,cgs,38,success,6,survivor 15
E150C2EC-8E74-1A7E-9E3E-63F2EB657EB3,10:46:37,Friday,survivor,3,eu-central-2,ps5,259,success,4,survivor 27
A624C0D3-1A44-21AF-BAC2-3AA432E52536,13:36:47,Thursday,survivor,2,us-east-2,steam,249,played_cancelled,1,survivor 17
D8A5EFB3-6BF1-77CE-A991-866C1E3BCCEB,4:29:01,Tuesday,survivor,3,ap-southeast-2,steam,66,success,4,survivor 21
3E067A43-15E3-E17D-B95C-96B55382ECB0,1:56:24,Friday,survivor,3,ap-southeast-2,xsx,200,played_cancelled,6,survivor 13
E31B37F3-11EB-6951-7E3A-B99ED42723EA,8:27:42,Sunday,killer,2,ap-southeast-1,xsx,275,played_cancelled,5,killer 34
149DE369-8D6C-6ACA-A8C0-DC508636A521,17:32:47,Tuesday,survivor,3,ap-southeast-2,cgs,187,success,4,survivor 10
B969522A-7524-1598-433D-49E97AD0C57B,12:10:15,Friday,survivor,2,eu-central-1,cgs,132,played_cancelled,4,survivor 7
0D62CF87-7C01-52DC-ECF3-C713DB3C2BE7,20:40:20,Wednesday,survivor,4,eu-central-2,cgs,279,played_cancelled,2,survivor 31
DA1CC97B-A7DA-8363-6C78-64357DF3EA7A,21:18:40,Friday,killer,3,us-west-2,steam,37,success,7,killer 23
4726667E-CB91-24BD-5870-85D7B778777D,15:21:29,Monday,survivor,2,ap-southeast-1,steam,127,success,2,survivor 8
67614795-B1A2-2B80-E450-D9798A452B18,3:42:54,Wednesday,survivor,4,us-east-2,ps5,17,played_cancelled,0,survivor 45
D0E95BAF-762C-02C8-1E4A-17AEDC4DEE24,10:24:26,Thursday,survivor,2,us-west-1,cgs,103,success,3,survivor 11
E3BCE473-658F-B9DE-1E51-435E56CA1DDC,7:51:12,Tuesday,survivor,3,ap-southeast-2,steam,98,played_cancelled,4,survivor 16
62D4859E-D68B-A3C8-8AF6-CCAC9621D65A,4:21:11,Saturday,killer,4,ap-southeast-1,steam,136,success,6,killer 21
CC419D48-773B-4833-ED1A-3B4E2CA26CC2,23:14:10,Monday,survivor,1,us-west-1,cgs,172,success,1,survivor 14
75B7B7E0-92A4-BEB5-73F4-8657C335BD5B,17:38:50,Friday,killer,2,eu-central-2,xsx,68,played_cancelled,0,killer 24
38B3173C-9DBF-8F4E-6292-9829AAA1C94C,23:35:22,Saturday,survivor,3,eu-central-2,xsx,270,success,6,survivor 45
1E7D1862-BBB9-65D1-677D-23B6DA450991,14:41:22,Sunday,survivor,4,eu-central-2,xsx,291,success,4,survivor 46
9D29196C-A746-183A-61B4-B997743B69AD,21:08:24,Friday,survivor,2,ap-southeast-1,ps5,283,success,4,survivor 23
5E277947-7BB6-DC01-DE19-3D62AB77AC83,2:58:41,Monday,survivor,2,us-east-1,ps5,134,success,4,survivor 35
08597D95-5E49-AB63-5AAE-E8AD1F1063A2,15:12:45,Tuesday,survivor,2,eu-central-1,steam,19,played_cancelled,2,survivor 8
559F0519-5C4A-BD54-C5F3-D7D0187997E9,4:59:39,Sunday,survivor,2,eu-central-2,xsx,270,played_cancelled,6,survivor 49
F925D6E7-C9B5-DFDE-65A5-AACC7991C8B8,4:34:39,Tuesday,killer,1,us-east-1,ps5,279,played_cancelled,2,killer 17
5A7982EA-635C-6A2C-E99D-D1DC561870B6,20:41:30,Thursday,survivor,2,us-east-1,cgs,294,success,1,survivor 7
1E450E2A-159B-595E-FFD7-628D1A1B8D10,2:54:01,Thursday,survivor,3,us-east-2,xsx,121,success,7,survivor 7
3F325117-42CF-A682-6E48-0B02BFA76964,5:13:51,Thursday,killer,2,us-east-2,xsx,282,success,6,killer 21
9821C55B-3857-9B8D-8772-32143684EB18,18:10:52,Friday,survivor,2,eu-central-1,steam,282,played_cancelled,7,survivor 30
462A2F5C-B799-52B6-6649-5D0E65F71DA8,3:03:43,Monday,survivor,3,us-west-1,xsx,176,played_cancelled,1,survivor 30
E1AAC941-EACA-D273-5ECE-C9EF4D67DB9A,11:15:31,Sunday,survivor,4,eu-central-2,ps5,129,played_cancelled,2,survivor 30
1D6A2489-8725-B194-7174-6899A9A87992,12:47:38,Saturday,survivor,2,us-west-1,steam,93,played_cancelled,1,survivor 23
E980B15B-BB15-26CE-5E7D-102A4E8638AD,16:09:08,Friday,survivor,1,ap-southeast-1,ps5,134,played_cancelled,7,survivor 43
36687174-678C-AE53-3D7C-9D13C2630388,10:50:36,Monday,survivor,2,us-east-1,steam,156,played_cancelled,7,survivor 24
831EBDC5-5902-8D77-F58E-F4B9C0E5725A,8:03:26,Wednesday,survivor,4,us-west-2,xsx,109,played_cancelled,1,survivor 12
EB85E7E7-173B-58E3-A335-789E2ED51446,6:57:20,Sunday,survivor,3,ap-southeast-2,cgs,204,success,3,survivor 12
5F67EB24-A46D-629A-33C2-724EA865174C,14:18:47,Sunday,survivor,3,us-west-2,xsx,83,success,5,survivor 8
A8CBB966-BED9-9813-E2DF-2E65B87BCCE1,14:39:26,Monday,survivor,3,us-west-2,cgs,179,success,7,survivor 29
3A649855-A495-979C-F4DE-DD7B4C3B8824,9:27:09,Friday,survivor,1,us-west-1,ps5,176,success,3,survivor 39
8099BC1E-36FA-7E69-364C-4EDCCC810B29,11:59:13,Thursday,survivor,1,us-west-2,ps5,252,played_cancelled,5,survivor 9
57322B9B-7E09-9688-222E-4A1163793537,16:24:31,Thursday,survivor,4,eu-central-1,xsx,219,success,7,survivor 41
